frame,method,tp_block,false_block,false_safe,tp_trav,gt_block,gt_trav
frame000084-1581623798_750,A semantic-only,24775,0,30654,117381,55429,117381
frame000084-1581623798_750,B geometry-only,23305,0,32124,117381,55429,117381
frame000084-1581623798_750,C semantic AND geometry,21833,0,33596,117381,55429,117381
frame000084-1581623798_750,D ours,26247,0,29182,117381,55429,117381
frame000108-1581623801_150,A semantic-only,27584,0,28876,127039,56460,127039
frame000108-1581623801_150,B geometry-only,32670,0,23790,127039,56460,127039
frame000108-1581623801_150,C semantic AND geometry,26837,0,29623,127039,56460,127039
frame000108-1581623801_150,D ours,33417,0,23043,127039,56460,127039
frame000180-1581623808_350,A semantic-only,21940,759,26739,131561,48679,132320
frame000180-1581623808_350,B geometry-only,31581,0,17098,132320,48679,132320
frame000180-1581623808_350,C semantic AND geometry,21530,0,27149,132320,48679,132320
frame000180-1581623808_350,D ours,31991,759,16688,131561,48679,132320
frame000192-1581623809_550,A semantic-only,23916,320,48959,86021,72875,86341
frame000192-1581623809_550,B geometry-only,23756,0,49119,86341,72875,86341
frame000192-1581623809_550,C semantic AND geometry,20862,0,52013,86341,72875,86341
frame000192-1581623809_550,D ours,26910,320,45965,86021,72875,86341
frame000252-1581623815_550,A semantic-only,21717,0,36003,117492,57720,117492
frame000252-1581623815_550,B geometry-only,31173,0,26547,117492,57720,117492
frame000252-1581623815_550,C semantic AND geometry,21717,0,36003,117492,57720,117492
frame000252-1581623815_550,D ours,31598,77,26122,117415,57720,117492
frame000264-1581623816_749,A semantic-only,29584,0,37658,94227,67242,94227
frame000264-1581623816_749,B geometry-only,27222,0,40020,94227,67242,94227
frame000264-1581623816_749,C semantic AND geometry,25653,0,41589,94227,67242,94227
frame000264-1581623816_749,D ours,33764,1825,33478,92402,67242,94227
frame000276-1581623817_950,A semantic-only,31392,0,56604,78426,87996,78426
frame000276-1581623817_950,B geometry-only,25433,0,62563,78426,87996,78426
frame000276-1581623817_950,C semantic AND geometry,23710,0,64286,78426,87996,78426
frame000276-1581623817_950,D ours,36175,0,51821,78426,87996,78426
frame000288-1581623819_150,A semantic-only,33534,0,71642,62568,105176,62568
frame000288-1581623819_150,B geometry-only,22417,0,82759,62568,105176,62568
frame000288-1581623819_150,C semantic AND geometry,22417,0,82759,62568,105176,62568
frame000288-1581623819_150,D ours,36987,0,68189,62568,105176,62568
frame000300-1581623820_350,A semantic-only,29270,0,90330,40070,119600,40070
frame000300-1581623820_350,B geometry-only,19486,0,100114,40070,119600,40070
frame000300-1581623820_350,C semantic AND geometry,19486,0,100114,40070,119600,40070
frame000300-1581623820_350,D ours,31805,0,87795,40070,119600,40070
frame000316-1581623821_950,A semantic-only,29838,0,31997,125113,61835,125113
frame000316-1581623821_950,B geometry-only,45938,120,15897,124993,61835,125113
frame000316-1581623821_950,C semantic AND geometry,29553,0,32282,125113,61835,125113
frame000316-1581623821_950,D ours,46223,120,15612,124993,61835,125113
frame000340-1581623824_349,A semantic-only,25388,0,31467,109693,56855,109693
frame000340-1581623824_349,B geometry-only,29852,0,27003,109693,56855,109693
frame000340-1581623824_349,C semantic AND geometry,25011,0,31844,109693,56855,109693
frame000340-1581623824_349,D ours,30229,0,26626,109693,56855,109693
frame000364-1581623826_749,A semantic-only,41337,14,34605,115795,75942,115809
frame000364-1581623826_749,B geometry-only,37099,1237,38843,114572,75942,115809
frame000364-1581623826_749,C semantic AND geometry,34895,2,41047,115807,75942,115809
frame000364-1581623826_749,D ours,44295,1249,31647,114560,75942,115809
frame000388-1581623829_149,A semantic-only,43576,0,64665,66130,108241,66130
frame000388-1581623829_149,B geometry-only,33013,0,75228,66130,108241,66130
frame000388-1581623829_149,C semantic AND geometry,32594,0,75647,66130,108241,66130
frame000388-1581623829_149,D ours,45043,0,63198,66130,108241,66130
frame000412-1581623831_549,A semantic-only,48455,971,17631,137214,66086,138185
frame000412-1581623831_549,B geometry-only,53638,196,12448,137989,66086,138185
frame000412-1581623831_549,C semantic AND geometry,41501,0,24585,138185,66086,138185
frame000412-1581623831_549,D ours,60592,1167,5494,137018,66086,138185
frame000436-1581623833_949,A semantic-only,28638,217,31343,110147,59981,110364
frame000436-1581623833_949,B geometry-only,35136,0,24845,110364,59981,110364
frame000436-1581623833_949,C semantic AND geometry,27682,0,32299,110364,59981,110364
frame000436-1581623833_949,D ours,36209,242,23772,110122,59981,110364
frame000460-1581623836_350,A semantic-only,31863,1111,35751,115099,67614,116210
frame000460-1581623836_350,B geometry-only,52287,0,15327,116210,67614,116210
frame000460-1581623836_350,C semantic AND geometry,30739,0,36875,116210,67614,116210
frame000460-1581623836_350,D ours,53411,1111,14203,115099,67614,116210
frame000484-1581623838_750,A semantic-only,41376,1067,43284,83901,84660,84968
frame000484-1581623838_750,B geometry-only,45804,640,38856,84328,84660,84968
frame000484-1581623838_750,C semantic AND geometry,36721,0,47939,84968,84660,84968
frame000484-1581623838_750,D ours,51277,2302,33383,82666,84660,84968
frame000508-1581623841_150,A semantic-only,87278,3413,20539,82996,107817,86409
frame000508-1581623841_150,B geometry-only,40206,1837,67611,84572,107817,86409
frame000508-1581623841_150,C semantic AND geometry,40113,1594,67704,84815,107817,86409
frame000508-1581623841_150,D ours,87371,3656,20446,82753,107817,86409
frame000532-1581623843_549,A semantic-only,58853,6040,46127,98453,104980,104493
frame000532-1581623843_549,B geometry-only,65349,1894,39631,102599,104980,104493
frame000532-1581623843_549,C semantic AND geometry,44001,238,60979,104255,104980,104493
frame000532-1581623843_549,D ours,80351,8162,24629,96331,104980,104493
frame000556-1581623845_950,A semantic-only,52263,86,45399,70563,97662,70649
frame000556-1581623845_950,B geometry-only,43477,0,54185,70649,97662,70649
frame000556-1581623845_950,C semantic AND geometry,41870,0,55792,70649,97662,70649
frame000556-1581623845_950,D ours,58205,8023,39457,62626,97662,70649
frame000580-1581623848_350,A semantic-only,32158,1031,133036,35059,165194,36090
frame000580-1581623848_350,B geometry-only,43910,926,121284,35164,165194,36090
frame000580-1581623848_350,C semantic AND geometry,30951,787,134243,35303,165194,36090
frame000580-1581623848_350,D ours,45636,1542,119558,34548,165194,36090
frame000604-1581623850_749,A semantic-only,88544,1421,30074,65561,118618,66982
frame000604-1581623850_749,B geometry-only,57807,0,60811,66982,118618,66982
frame000604-1581623850_749,C semantic AND geometry,56878,0,61740,66982,118618,66982
frame000604-1581623850_749,D ours,95241,7619,23377,59363,118618,66982
frame000628-1581623853_149,A semantic-only,78607,0,58540,72020,137147,72020
frame000628-1581623853_149,B geometry-only,87746,63,49401,71957,137147,72020
frame000628-1581623853_149,C semantic AND geometry,76092,0,61055,72020,137147,72020
frame000628-1581623853_149,D ours,90469,325,46678,71695,137147,72020
frame000652-1581623855_549,A semantic-only,98337,2466,16595,102690,114932,105156
frame000652-1581623855_549,B geometry-only,95644,1925,19288,103231,114932,105156
frame000652-1581623855_549,C semantic AND geometry,93894,1671,21038,103485,114932,105156
frame000652-1581623855_549,D ours,100087,2720,14845,102436,114932,105156
frame000676-1581623857_950,A semantic-only,101775,0,26060,87850,127835,87850
frame000676-1581623857_950,B geometry-only,105151,94,22684,87756,127835,87850
frame000676-1581623857_950,C semantic AND geometry,99582,0,28253,87850,127835,87850
frame000676-1581623857_950,D ours,107344,94,20491,87756,127835,87850
frame000700-1581623860_350,A semantic-only,73653,0,36505,98060,110158,98060
frame000700-1581623860_350,B geometry-only,87620,0,22538,98060,110158,98060
frame000700-1581623860_350,C semantic AND geometry,73223,0,36935,98060,110158,98060
frame000700-1581623860_350,D ours,88050,0,22108,98060,110158,98060
frame000724-1581623862_750,A semantic-only,61854,5,33424,98141,95278,98146
frame000724-1581623862_750,B geometry-only,82216,537,13062,97609,95278,98146
frame000724-1581623862_750,C semantic AND geometry,61159,0,34119,98146,95278,98146
frame000724-1581623862_750,D ours,82911,542,12367,97604,95278,98146
frame000748-1581623865_150,A semantic-only,33871,0,49992,88557,83863,88557
frame000748-1581623865_150,B geometry-only,51943,0,31920,88557,83863,88557
frame000748-1581623865_150,C semantic AND geometry,33871,0,49992,88557,83863,88557
frame000748-1581623865_150,D ours,51979,54,31884,88503,83863,88557
frame000772-1581623867_549,A semantic-only,39899,207,32467,81068,72366,81275
frame000772-1581623867_549,B geometry-only,61132,134,11234,81141,72366,81275
frame000772-1581623867_549,C semantic AND geometry,38313,0,34053,81275,72366,81275
frame000772-1581623867_549,D ours,62779,464,9587,80811,72366,81275
frame000796-1581623869_950,A semantic-only,39385,0,32721,102174,72106,102174
frame000796-1581623869_950,B geometry-only,63952,0,8154,102174,72106,102174
frame000796-1581623869_950,C semantic AND geometry,38534,0,33572,102174,72106,102174
frame000796-1581623869_950,D ours,64803,0,7303,102174,72106,102174
frame000820-1581623872_350,A semantic-only,32612,0,36615,90929,69227,90929
frame000820-1581623872_350,B geometry-only,61848,27,7379,90902,69227,90929
frame000820-1581623872_350,C semantic AND geometry,32540,0,36687,90929,69227,90929
frame000820-1581623872_350,D ours,61934,29,7293,90900,69227,90929
frame000844-1581623874_750,A semantic-only,43272,41,32172,90833,75444,90874
frame000844-1581623874_750,B geometry-only,69345,137,6099,90737,75444,90874
frame000844-1581623874_750,C semantic AND geometry,42898,39,32546,90835,75444,90874
frame000844-1581623874_750,D ours,69747,148,5697,90726,75444,90874
frame000868-1581623877_150,A semantic-only,48550,165,30191,84674,78741,84839
frame000868-1581623877_150,B geometry-only,68088,29,10653,84810,78741,84839
frame000868-1581623877_150,C semantic AND geometry,46339,21,32402,84818,78741,84839
frame000868-1581623877_150,D ours,70331,173,8410,84666,78741,84839
frame000892-1581623879_549,A semantic-only,46579,72,27988,105897,74567,105969
frame000892-1581623879_549,B geometry-only,63714,0,10853,105969,74567,105969
frame000892-1581623879_549,C semantic AND geometry,45543,0,29024,105969,74567,105969
frame000892-1581623879_549,D ours,64768,72,9799,105897,74567,105969
frame000916-1581623881_949,A semantic-only,38754,509,19745,103475,58499,103984
frame000916-1581623881_949,B geometry-only,47798,55,10701,103929,58499,103984
frame000916-1581623881_949,C semantic AND geometry,36026,20,22473,103964,58499,103984
frame000916-1581623881_949,D ours,50559,544,7940,103440,58499,103984
frame000940-1581623884_350,A semantic-only,26586,404,28279,99231,54865,99635
frame000940-1581623884_350,B geometry-only,32862,172,22003,99463,54865,99635
frame000940-1581623884_350,C semantic AND geometry,23051,0,31814,99635,54865,99635
frame000940-1581623884_350,D ours,36693,576,18172,99059,54865,99635
frame000964-1581623886_750,A semantic-only,20869,10,34920,114940,55789,114950
frame000964-1581623886_750,B geometry-only,40685,0,15104,114950,55789,114950
frame000964-1581623886_750,C semantic AND geometry,20391,0,35398,114950,55789,114950
frame000964-1581623886_750,D ours,41163,10,14626,114940,55789,114950
frame000988-1581623889_149,A semantic-only,27275,2,28089,103606,55364,103608
frame000988-1581623889_149,B geometry-only,35364,0,20000,103608,55364,103608
frame000988-1581623889_149,C semantic AND geometry,23022,0,32342,103608,55364,103608
frame000988-1581623889_149,D ours,39617,2,15747,103606,55364,103608
frame001012-1581623891_549,A semantic-only,34738,133,17030,107575,51768,107708
frame001012-1581623891_549,B geometry-only,32374,2,19394,107706,51768,107708
frame001012-1581623891_549,C semantic AND geometry,28290,2,23478,107706,51768,107708
frame001012-1581623891_549,D ours,38822,133,12946,107575,51768,107708
frame001036-1581623893_951,A semantic-only,26706,31,26914,85366,53620,85397
frame001036-1581623893_951,B geometry-only,26389,0,27231,85397,53620,85397
frame001036-1581623893_951,C semantic AND geometry,17257,0,36363,85397,53620,85397
frame001036-1581623893_951,D ours,35949,31,17671,85366,53620,85397
frame002171-1581797367_509,A semantic-only,35211,4703,34979,64546,70190,69249
frame002171-1581797367_509,B geometry-only,7856,0,62334,69249,70190,69249
frame002171-1581797367_509,C semantic AND geometry,7808,0,62382,69249,70190,69249
frame002171-1581797367_509,D ours,35694,4891,34496,64358,70190,69249
frame002195-1581797369_909,A semantic-only,37493,6698,44118,42987,81611,49685
frame002195-1581797369_909,B geometry-only,5189,0,76422,49685,81611,49685
frame002195-1581797369_909,C semantic AND geometry,5136,0,76475,49685,81611,49685
frame002195-1581797369_909,D ours,38812,8800,42799,40885,81611,49685
frame002219-1581797372_309,A semantic-only,10663,473,57459,72761,68122,73234
frame002219-1581797372_309,B geometry-only,986,0,67136,73234,68122,73234
frame002219-1581797372_309,C semantic AND geometry,986,0,67136,73234,68122,73234
frame002219-1581797372_309,D ours,16562,1163,51560,72071,68122,73234
frame002243-1581797374_709,A semantic-only,65937,4204,24125,22590,90062,26794
frame002243-1581797374_709,B geometry-only,18565,3113,71497,23681,90062,26794
frame002243-1581797374_709,C semantic AND geometry,13003,36,77059,26758,90062,26794
frame002243-1581797374_709,D ours,74341,13197,15721,13597,90062,26794
frame002267-1581797377_109,A semantic-only,58145,5529,48174,26986,106319,32515
frame002267-1581797377_109,B geometry-only,5947,0,100372,32515,106319,32515
frame002267-1581797377_109,C semantic AND geometry,5947,0,100372,32515,106319,32515
frame002267-1581797377_109,D ours,63138,5551,43181,26964,106319,32515
